Region,Country,State,City,Month,Day,Year,AvgTemperature
Asia,China,,Beijing,1,1,1995,28.0
Asia,China,,Beijing,1,2,1995,29.0
Asia,China,,Beijing,1,3,1995,29.9
Asia,China,,Beijing,1,4,1995,34.5
Asia,China,,Beijing,1,5,1995,36.6
Asia,China,,Beijing,1,6,1995,39.5
Asia,China,,Beijing,1,7,1995,35.9
Asia,China,,Beijing,1,8,1995,35.8
Asia,China,,Beijing,1,9,1995,29.3
Asia,China,,Beijing,1,10,1995,28.4
Asia,China,,Beijing,1,11,1995,28.0
Asia,China,,Beijing,1,12,1995,28.7
Asia,China,,Beijing,1,13,1995,27.0
Asia,China,,Beijing,1,14,1995,26.6
Asia,China,,Beijing,1,15,1995,27.3
Asia,China,,Beijing,1,16,1995,30.1
Asia,China,,Beijing,1,17,1995,30.3
Asia,China,,Beijing,1,18,1995,26.7
Asia,China,,Beijing,1,19,1995,25.9
Asia,China,,Beijing,1,20,1995,27.1
Asia,China,,Beijing,1,21,1995,33.4
Asia,China,,Beijing,1,22,1995,33.0
Asia,China,,Beijing,1,23,1995,26.0
Asia,China,,Beijing,1,24,1995,29.6
Asia,China,,Beijing,1,25,1995,26.2
Asia,China,,Beijing,1,26,1995,28.4
Asia,China,,Beijing,1,27,1995,31.9
Asia,China,,Beijing,1,28,1995,32.2
Asia,China,,Beijing,1,29,1995,32.5
Asia,China,,Beijing,1,30,1995,29.5
Asia,China,,Beijing,1,31,1995,25.8
Asia,China,,Beijing,2,1,1995,26.7
Asia,China,,Beijing,2,2,1995,26.8
Asia,China,,Beijing,2,3,1995,24.3
Asia,China,,Beijing,2,4,1995,27.5
Asia,China,,Beijing,2,5,1995,34.4
Asia,China,,Beijing,2,6,1995,38.7
Asia,China,,Beijing,2,7,1995,39.9
Asia,China,,Beijing,2,8,1995,37.9
Asia,China,,Beijing,2,9,1995,36.6
Asia,China,,Beijing,2,10,1995,33.3
Asia,China,,Beijing,2,11,1995,40.7
Asia,China,,Beijing,2,12,1995,35.7
Asia,China,,Beijing,2,13,1995,35.2
Asia,China,,Beijing,2,14,1995,38.8
Asia,China,,Beijing,2,15,1995,35.5
Asia,China,,Beijing,2,16,1995,36.1
Asia,China,,Beijing,2,17,1995,37.5
Asia,China,,Beijing,2,18,1995,40.1
Asia,China,,Beijing,2,19,1995,35.6
Asia,China,,Beijing,2,20,1995,34.7
Asia,China,,Beijing,2,21,1995,33.8
Asia,China,,Beijing,2,22,1995,38.1
Asia,China,,Beijing,2,23,1995,40.9
Asia,China,,Beijing,2,24,1995,43.0
Asia,China,,Beijing,2,25,1995,37.9
Asia,China,,Beijing,2,26,1995,40.0
Asia,China,,Beijing,2,27,1995,33.1
Asia,China,,Beijing,2,28,1995,35.2
Asia,China,,Beijing,3,1,1995,36.8
Asia,China,,Beijing,3,2,1995,42.1
Asia,China,,Beijing,3,3,1995,39.6
Asia,China,,Beijing,3,4,1995,44.5
Asia,China,,Beijing,3,5,1995,48.0
Asia,China,,Beijing,3,6,1995,51.0
Asia,China,,Beijing,3,7,1995,50.9
Asia,China,,Beijing,3,8,1995,48.9
Asia,China,,Beijing,3,9,1995,44.1
Asia,China,,Beijing,3,10,1995,48.8
Asia,China,,Beijing,3,11,1995,42.3
Asia,China,,Beijing,3,12,1995,44.8
Asia,China,,Beijing,3,13,1995,46.9
